code,long_title,precision,recall,f1,tp,fp,fn,test_count,Train_frequency
S20.211A,"Contusion of right front wall of thorax, initial encounter",0.0,0.0,0.0,0,0,4,4,19.0
K82.2,Perforation of gallbladder,0.42857143,0.54545456,0.48000002,6,8,5,11,54.0
G40.109,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, without status epilepticus",0.39130434,0.29032257,0.33333334,9,14,22,31,151.0
I77.79,Dissection of other specified artery,0.41666666,0.5555556,0.4761905,5,7,4,9,41.0
I25.2,Old myocardial infarction,0.7705598,0.78576463,0.7780879,1115,332,304,1419,6151.0
0BBG3ZX,"Excision of Left Upper Lung Lobe, Percutaneous Approach, Diagnostic",1.0,0.25,0.4,1,0,3,4,22.0
0QPHX5Z,"Removal of External Fixation Device from Left Tibia, External Approach",0.0,0.0,0.0,0,1,6,6,24.0
S32.491A,"Other specified fracture of right acetabulum, initial encounter for closed fracture",0.0,0.0,0.0,0,2,2,2,9.0
G14,Postpolio syndrome,0.6,0.6,0.6,3,2,2,5,23.0
V28.4XXA,"Motorcycle driver injured in noncollision transport accident in traffic accident, initial encounter",0.0,0.0,0.0,0,0,3,3,11.0
G43.919,"Migraine, unspecified, intractable, without status migrainosus",0.0,0.0,0.0,0,0,4,4,14.0
L65.9,"Nonscarring hair loss, unspecified",0.75,0.375,0.5,3,1,5,8,42.0
X2A5312,"Cerebral Embolic Filtration, Dual Filter in Innominate Artery and Left Common Carotid Artery, Percutaneous Approach, New Technology Group 2",0.0,0.0,0.0,0,0,2,2,10.0
T82.398A,"Other mechanical complication of other vascular grafts, initial encounter",0.0,0.0,0.0,0,0,2,2,8.0
0FD98ZX,"Extraction of Common Bile Duct, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.33333334,0.3125,0.32258064,5,10,11,16,71.0
R65.20,Severe sepsis without septic shock,0.47252747,0.21393035,0.29452056,43,48,158,201,840.0
S14.109S,"Unspecified injury at unspecified level of cervical spinal cord, sequela",0.0,0.0,0.0,0,0,2,2,8.0
M50.023,Cervical disc disorder at C6-C7 level with myelopathy,0.0,0.0,0.0,0,6,4,4,19.0
0DTG0ZZ,"Resection of Left Large Intestine, Open Approach",0.6,0.6,0.6,3,2,2,5,27.0
C51.9,"Malignant neoplasm of vulva, unspecified",1.0,0.6666667,0.8,4,0,2,6,19.0
D21.4,Benign neoplasm of connective and other soft tissue of abdomen,0.5,0.5,0.5,1,1,1,2,8.0
D25.2,Subserosal leiomyoma of uterus,0.36363637,0.42105263,0.39024392,8,14,11,19,90.0
0SR904A,"Replacement of Right Hip Joint with Ceramic on Polyethylene Synthetic Substitute, Uncemented, Open Approach",0.32608697,0.8333333,0.46875,15,31,3,18,87.0
L91.8,Other hypertrophic disorders of the skin,0.0,0.0,0.0,0,0,3,3,13.0
Z89.029,Acquired absence of unspecified finger(s),0.0,0.0,0.0,0,0,3,3,14.0
R47.9,Unspecified speech disturbances,0.0,0.0,0.0,0,0,5,5,23.0
J95.88,"Other intraoperative complications of respiratory system, not elsewhere classified",0.0,0.0,0.0,0,0,4,4,12.0
M25.521,Pain in right elbow,0.0,0.0,0.0,0,6,6,6,28.0
BT11YZZ,Fluoroscopy of Right Kidney using Other Contrast,0.0,0.0,0.0,0,0,6,6,20.0
S51.012A,"Laceration without foreign body of left elbow, initial encounter",0.5,0.25,0.33333334,1,1,3,4,16.0
T82.120A,"Displacement of cardiac electrode, initial encounter",0.0,0.0,0.0,0,0,3,3,16.0
0B9N3ZX,"Drainage of Right Pleura, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,0,1,1,7.0
J39.0,Retropharyngeal and parapharyngeal abscess,0.6363636,0.7777778,0.7,7,4,2,9,26.0
I70.90,Unspecified atherosclerosis,0.0,0.0,0.0,0,0,3,3,13.0
N63.20,"Unspecified lump in the left breast, unspecified quadrant",0.0,0.0,0.0,0,0,3,3,10.0
0GT34ZZ,"Resection of Right Adrenal Gland, Percutaneous Endoscopic Approach",0.75,0.75,0.75,3,1,1,4,18.0
S06.5X9A,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, initial encounter",0.2972973,0.21153846,0.247191,11,26,41,52,268.0
Q43.0,Meckel's diverticulum (displaced) (hypertrophic),0.33333334,0.5,0.4,1,2,1,2,12.0
S52.501B,"Unspecified fracture of the lower end of right radius, initial encounter for open fracture type I or II",0.5,0.5,0.5,1,1,1,2,8.0
Q62.5,Duplication of ureter,0.0,0.0,0.0,0,0,2,2,7.0
Z51.12,Encounter for antineoplastic immunotherapy,0.5555556,0.5555556,0.5555556,5,4,4,9,50.0
03VL3DZ,"Restriction of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Approach",0.53333336,0.84210527,0.6530612,16,14,3,19,90.0
K90.41,Non-celiac gluten sensitivity,0.6666667,0.6666667,0.6666667,2,1,1,3,15.0
0DBV0ZZ,"Excision of Mesentery, Open Approach",0.0,0.0,0.0,0,5,6,6,26.0
G25.0,Essential tremor,0.5824176,0.70666665,0.6385543,53,38,22,75,344.0
0W993ZZ,"Drainage of Right Pleural Cavity, Percutaneous Approach",0.54545456,0.7619048,0.6357616,48,40,15,63,247.0
K64.4,Residual hemorrhoidal skin tags,0.4857143,0.3617021,0.41463414,17,18,30,47,230.0
I70.262,"Atherosclerosis of native arteries of extremities with gangrene, left leg",0.2173913,0.2173913,0.2173913,5,18,18,23,114.0
K52.831,Collagenous colitis,0.875,0.7,0.7777778,7,1,3,10,13.0
L89.322,"Pressure ulcer of left buttock, stage 2",0.0,0.0,0.0,0,0,11,11,49.0
F31.89,Other bipolar disorder,0.0,0.0,0.0,0,0,6,6,33.0
M79.641,Pain in right hand,0.0,0.0,0.0,0,1,6,6,27.0
R58,"Hemorrhage, not elsewhere classified",0.0,0.0,0.0,0,1,17,17,82.0
I82.3,Embolism and thrombosis of renal vein,0.75,0.75,0.75,3,1,1,4,18.0
J43.8,Other emphysema,0.0,0.0,0.0,0,0,4,4,19.0
G06.0,Intracranial abscess and granuloma,0.52380955,0.84615386,0.64705884,11,10,2,13,33.0
6A550Z3,"Pheresis of Plasma, Single",0.0,0.0,0.0,0,3,4,4,17.0
0HQMXZZ,"Repair Right Foot Skin, External Approach",0.0,0.0,0.0,0,0,2,2,9.0
J98.8,Other specified respiratory disorders,0.0,0.0,0.0,0,0,15,15,73.0
C67.5,Malignant neoplasm of bladder neck,0.0,0.0,0.0,0,0,3,3,14.0
N93.9,"Abnormal uterine and vaginal bleeding, unspecified",0.41666666,0.5882353,0.48780486,20,28,14,34,161.0
T36.7X5A,"Adverse effect of antifungal antibiotics, systemically used, initial encounter",0.0,0.0,0.0,0,2,7,7,33.0
0KBB0ZZ,"Excision of Left Lower Arm and Wrist Muscle, Open Approach",0.33333334,0.33333334,0.33333334,1,2,2,3,12.0
C02.9,"Malignant neoplasm of tongue, unspecified",0.0,0.0,0.0,0,0,2,2,11.0
C16.1,Malignant neoplasm of fundus of stomach,1.0,0.5,0.6666667,1,0,1,2,9.0
K91.89,Other postprocedural complications and disorders of digestive system,0.43243244,0.45714286,0.44444448,48,63,57,105,487.0
M33.90,"Dermatopolymyositis, unspecified, organ involvement unspecified",0.6,1.0,0.75,3,2,0,3,12.0
C34.01,Malignant neoplasm of right main bronchus,0.33333334,0.27272728,0.3,3,6,8,11,55.0
0B9B8ZZ,"Drainage of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,4,4,19.0
W13.4XXA,"Fall from, out of or through window, initial encounter",0.0,0.0,0.0,0,0,4,4,8.0
O26.893,"Other specified pregnancy related conditions, third trimester",0.0,0.0,0.0,0,2,15,15,73.0
T82.868D,"Thrombosis due to vascular prosthetic devices, implants and grafts, subsequent encounter",0.0,0.0,0.0,0,0,4,4,15.0
00B20ZX,"Excision of Dura Mater, Open Approach, Diagnostic",0.0,0.0,0.0,0,0,2,2,11.0
R06.6,Hiccough,0.58536583,0.6315789,0.60759497,24,17,14,38,130.0
R40.2362,"Coma scale, best motor response, obeys commands, at arrival to emergency department",0.47058824,0.13333334,0.20779221,8,9,52,60,279.0
I42.8,Other cardiomyopathies,0.41304347,0.12418301,0.19095476,19,27,134,153,622.0
T50.4X5A,"Adverse effect of drugs affecting uric acid metabolism, initial encounter",0.6363636,0.6363636,0.6363636,7,4,4,11,54.0
K29.00,Acute gastritis without bleeding,0.0,0.0,0.0,0,0,4,4,22.0
L97.528,Non-pressure chronic ulcer of other part of left foot with other specified severity,0.0,0.0,0.0,0,0,8,8,41.0
S37.29XA,"Other injury of bladder, initial encounter",0.6666667,1.0,0.8,2,1,0,2,10.0
Z79.52,Long term (current) use of systemic steroids,0.25,0.015625,0.029411765,3,9,189,192,816.0
Z91.411,Personal history of adult psychological abuse,0.0,0.0,0.0,0,0,2,2,9.0
C41.9,"Malignant neoplasm of bone and articular cartilage, unspecified",0.0,0.0,0.0,0,1,2,2,8.0
0QBG0ZX,"Excision of Right Tibia, Open Approach, Diagnostic",0.0,0.0,0.0,0,0,4,4,21.0
0SRD0J9,"Replacement of Left Knee Joint with Synthetic Substitute, Cemented, Open Approach",0.86206895,1.0,0.92592597,75,12,0,75,380.0
C50.112,Malignant neoplasm of central portion of left female breast,0.0,0.0,0.0,0,0,2,2,7.0
S72.001A,"Fracture of unspecified part of neck of right femur, initial encounter for closed fracture",0.5882353,0.5555556,0.5714286,10,7,8,18,86.0
Z3A.28,28 weeks gestation of pregnancy,0.5,0.375,0.42857143,3,3,5,8,36.0
O76,Abnormality in fetal heart rate and rhythm complicating labor and delivery,0.5121951,0.55263156,0.53164554,21,20,17,38,150.0
R90.82,"White matter disease, unspecified",0.0,0.0,0.0,0,0,2,2,8.0
B25.0,Cytomegaloviral pneumonitis,0.0,0.0,0.0,0,2,2,2,12.0
F13.239,"Sedative, hypnotic or anxiolytic dependence with withdrawal, unspecified",0.30769232,0.4,0.3478261,4,9,6,10,34.0
D89.40,"Mast cell activation, unspecified",1.0,0.25,0.4,1,0,3,4,19.0
G82.54,"Quadriplegia, C5-C7 incomplete",0.0,0.0,0.0,0,0,2,2,8.0
0DP63UZ,"Removal of Feeding Device from Stomach, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,11.0
Z68.42,"Body mass index [BMI] 45.0-49.9, adult",0.25,0.0070422534,0.01369863,2,6,282,284,1049.0
Q44.5,Other congenital malformations of bile ducts,0.0,0.0,0.0,0,0,4,4,5.0
R04.0,Epistaxis,0.7763158,0.6020408,0.6781609,59,17,39,98,438.0
I23.6,"Thrombosis of atrium, auricular appendage, and ventricle as current complications following acute myocardial infarction",0.0,0.0,0.0,0,1,3,3,16.0
B519YZZ,Fluoroscopy of Inferior Vena Cava using Other Contrast,0.0,0.0,0.0,0,0,4,4,20.0
BF101ZZ,Fluoroscopy of Bile Ducts using Low Osmolar Contrast,0.0,0.0,0.0,0,0,10,10,47.0
R29.717,NIHSS score 17,0.0,0.0,0.0,0,0,3,3,16.0
T81.41XA,"Infection following a procedure, superficial incisional surgical site, initial encounter",0.0,0.0,0.0,0,0,21,21,96.0
O45.92,"Premature separation of placenta, unspecified, second trimester",0.2,0.25,0.22222224,1,4,3,4,14.0
G89.3,Neoplasm related pain (acute) (chronic),0.6953317,0.7389034,0.71645576,283,124,100,383,1495.0
4A133B1,"Monitoring of Arterial Pressure, Peripheral, Percutaneous Approach",0.0,0.0,0.0,0,0,3,3,14.0
C83.39,"Diffuse large B-cell lymphoma, extranodal and solid organ sites",0.37341774,0.65555555,0.47580644,59,99,31,90,375.0
M47.897,"Other spondylosis, lumbosacral region",0.0,0.0,0.0,0,0,3,3,18.0
R94.31,Abnormal electrocardiogram [ECG] [EKG],0.5294118,0.12162162,0.19780222,9,8,65,74,274.0
C18.7,Malignant neoplasm of sigmoid colon,0.59375,0.76,0.6666666,19,13,6,25,96.0
N52.31,Erectile dysfunction following radical prostatectomy,0.16666667,0.5,0.25,1,5,1,2,8.0
N30.91,"Cystitis, unspecified with hematuria",0.0,0.0,0.0,0,0,6,6,28.0
T81.4XXA,"Infection following a procedure, initial encounter",0.4604651,0.490099,0.47482014,99,116,103,202,915.0
0QHG35Z,"Insertion of External Fixation Device into Right Tibia, Percutaneous Approach",0.0,0.0,0.0,0,0,3,3,13.0
T84.124A,"Displacement of internal fixation device of right femur, initial encounter",0.0,0.0,0.0,0,0,2,2,10.0
C77.5,Secondary and unspecified malignant neoplasm of intrapelvic lymph nodes,0.15384616,0.0625,0.08888888,2,11,30,32,152.0
K91.81,Other intraoperative complications of digestive system,0.0,0.0,0.0,0,0,3,3,17.0
Z89.431,Acquired absence of right foot,0.4,0.31578946,0.3529412,6,9,13,19,94.0
0J973ZX,"Drainage of Back Subcutaneous Tissue and Fascia, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,0,3,3,13.0
Q61.2,"Polycystic kidney, adult type",0.54285717,0.7916667,0.6440678,19,16,5,24,71.0
T76.11XA,"Adult physical abuse, suspected, initial encounter",0.0,0.0,0.0,0,2,1,1,8.0
M19.042,"Primary osteoarthritis, left hand",0.4,0.10526316,0.16666667,2,3,17,19,84.0
M54.9,"Dorsalgia, unspecified",0.51877135,0.35849056,0.42398885,152,141,272,424,1839.0
J95.812,Postprocedural air leak,0.3181818,0.4375,0.36842105,7,15,9,16,76.0
037G3ZZ,"Dilation of Intracranial Artery, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,7.0
E80.4,Gilbert syndrome,0.32,0.33333334,0.32653064,8,17,16,24,100.0
00CC0ZZ,"Extirpation of Matter from Cerebellum, Open Approach",0.5,1.0,0.6666667,2,2,0,2,10.0
Q03.9,"Congenital hydrocephalus, unspecified",1.0,0.5,0.6666667,1,0,1,2,11.0
F90.1,"Attention-deficit hyperactivity disorder, predominantly hyperactive type",0.0,0.0,0.0,0,0,8,8,38.0
R19.7,"Diarrhea, unspecified",0.50676984,0.4525043,0.47810218,262,255,317,579,2646.0
0JRQ07Z,"Replacement of Right Foot Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach",0.0,0.0,0.0,0,0,1,1,8.0
03BC0ZZ,"Excision of Left Radial Artery, Open Approach",0.0,0.0,0.0,0,0,2,2,10.0
0B738DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0.4,0.4,0.40000004,4,6,6,10,44.0
Z3A.24,24 weeks gestation of pregnancy,0.8,0.4,0.53333336,4,1,6,10,25.0
J95.831,Postprocedural hemorrhage of a respiratory system organ or structure following other procedure,0.0,0.0,0.0,0,0,3,3,14.0
S00.81XA,"Abrasion of other part of head, initial encounter",0.0,0.0,0.0,0,0,20,20,93.0
S02.0XXB,"Fracture of vault of skull, initial encounter for open fracture",0.0,0.0,0.0,0,0,2,2,9.0
037K3DZ,"Dilation of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Approach",1.0,0.6,0.75,3,0,2,5,23.0
DP091ZZ,Beam Radiation of Femur using Photons 1 - 10 MeV,0.14285715,0.2,0.16666667,1,6,4,5,23.0
K59.2,"Neurogenic bowel, not elsewhere classified",0.5,0.2,0.2857143,1,1,4,5,25.0
I69.323,Fluency disorder following cerebral infarction,0.0,0.0,0.0,0,0,1,1,8.0
M16.11,"Unilateral primary osteoarthritis, right hip",0.6712329,0.8305085,0.74242425,49,24,10,59,297.0
L89.329,"Pressure ulcer of left buttock, unspecified stage",0.0,0.0,0.0,0,0,4,4,16.0
04UK07Z,"Supplement Right Femoral Artery with Autologous Tissue Substitute, Open Approach",0.0,0.0,0.0,0,0,2,2,11.0
B00.9,"Herpesviral infection, unspecified",0.45714286,0.4,0.42666665,16,19,24,40,178.0
I42.7,Cardiomyopathy due to drug and external agent,0.56,0.6666667,0.6086956,14,11,7,21,74.0
0S9B0ZZ,"Drainage of Left Hip Joint, Open Approach",0.2,0.5,0.2857143,1,4,1,2,13.0
K27.9,"Peptic ulcer, site unspecified, unspecified as acute or chronic, without hemorrhage or perforation",0.6666667,0.11111111,0.1904762,6,3,48,54,230.0
R90.89,Other abnormal findings on diagnostic imaging of central nervous system,1.0,0.2,0.3333333,1,0,4,5,24.0
T17.590A,"Other foreign object in bronchus causing asphyxiation, initial encounter",0.0,0.0,0.0,0,6,17,17,82.0
T83.512A,"Infection and inflammatory reaction due to nephrostomy catheter, initial encounter",0.5,0.16666667,0.25,1,1,5,6,27.0
N18.6,End stage renal disease,0.9160105,0.9232804,0.9196311,698,64,58,756,3332.0
Q89.01,Asplenia (congenital),1.0,0.33333334,0.5,1,0,2,3,15.0
S60.511A,"Abrasion of right hand, initial encounter",0.0,0.0,0.0,0,0,3,3,14.0
N45.1,Epididymitis,0.625,1.0,0.7692308,5,3,0,5,23.0
I72.5,Aneurysm of other precerebral arteries,0.5,0.2,0.2857143,1,1,4,5,23.0
T40.2X1A,"Poisoning by other opioids, accidental (unintentional), initial encounter",0.3125,0.35714287,0.33333334,5,11,9,14,66.0
0D738DZ,"Dilation of Lower Esophagus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0.16666667,0.33333334,0.22222224,1,5,2,3,12.0
H40.1130,"Primary open-angle glaucoma, bilateral, stage unspecified",0.5,0.6666667,0.57142854,2,2,1,3,17.0
S76.111A,"Strain of right quadriceps muscle, fascia and tendon, initial encounter",0.45454547,1.0,0.625,5,6,0,5,24.0
0DTE4ZZ,"Resection of Large Intestine, Percutaneous Endoscopic Approach",0.5,0.875,0.6363636,7,7,1,8,37.0
K80.71,Calculus of gallbladder and bile duct without cholecystitis with obstruction,0.0,0.0,0.0,0,6,12,12,63.0
Z96.659,Presence of unspecified artificial knee joint,0.28169015,0.44444445,0.3448276,20,51,25,45,178.0
0Y6J0Z3,"Detachment at Left Lower Leg, Low, Open Approach",0.0,0.0,0.0,0,1,4,4,18.0
Z93.3,Colostomy status,0.57857144,0.7714286,0.6612245,81,59,24,105,495.0
5A2204Z,"Restoration of Cardiac Rhythm, Single",0.7134146,0.7358491,0.72445816,117,47,42,159,744.0
B00.1,Herpesviral vesicular dermatitis,0.7,0.2413793,0.35897437,7,3,22,29,97.0
Z94.83,Pancreas transplant status,0.7692308,1.0,0.8695652,40,12,0,40,254.0
M65.142,"Other infective (teno)synovitis, left hand",0.0,0.0,0.0,0,1,3,3,18.0
R40.2432,"Glasgow coma scale score 3-8, at arrival to emergency department",0.0,0.0,0.0,0,0,7,7,34.0
0BBD4ZZ,"Excision of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0.2857143,0.4,0.33333334,2,5,3,5,27.0
I37.1,Nonrheumatic pulmonary valve insufficiency,0.5,0.33333334,0.4,1,1,2,3,15.0
A48.0,Gas gangrene,0.0,0.0,0.0,0,1,6,6,27.0
Y83.3,"Surgical operation with formation of external stoma as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",0.22727273,0.18518518,0.20408164,10,34,44,54,241.0
0W983ZX,"Drainage of Chest Wall, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,0,1,1,8.0
F06.30,"Mood disorder due to known physiological condition, unspecified",0.0,0.0,0.0,0,0,2,2,9.0
DW061ZZ,Beam Radiation of Pelvic Region using Photons 1 - 10 MeV,0.47058824,0.6666667,0.55172414,8,9,4,12,51.0
I48.4,Atypical atrial flutter,0.0,0.0,0.0,0,0,9,9,39.0
Z82.61,Family history of arthritis,0.0,0.0,0.0,0,0,2,2,11.0
K14.0,Glossitis,1.0,0.14285715,0.25,1,0,6,7,31.0
T36.8X6A,"Underdosing of other systemic antibiotics, initial encounter",0.0,0.0,0.0,0,0,3,3,18.0
0W930ZZ,"Drainage of Oral Cavity and Throat, Open Approach",0.0,0.0,0.0,0,0,2,2,11.0
Q78.0,Osteogenesis imperfecta,1.0,0.6666667,0.8,2,0,1,3,11.0
0T1847C,"Bypass Bilateral Ureters to Ileocutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0.375,1.0,0.54545456,3,5,0,3,16.0
0Y6M0ZC,"Detachment at Right Foot, Partial 3rd Ray, Open Approach",1.0,0.6923077,0.8181818,9,0,4,13,34.0
S70.02XA,"Contusion of left hip, initial encounter",0.4,0.2857143,0.33333334,2,3,5,7,22.0
0KNB0ZZ,"Release Left Lower Arm and Wrist Muscle, Open Approach",0.0,0.0,0.0,0,0,1,1,8.0
C32.0,Malignant neoplasm of glottis,1.0,1.0,1.0,2,0,0,2,8.0
T84.226A,"Displacement of internal fixation device of vertebrae, initial encounter",0.35,0.7777778,0.4827586,7,13,2,9,36.0
R40.2363,"Coma scale, best motor response, obeys commands, at hospital admission",0.0,0.0,0.0,0,0,20,20,96.0
K94.03,Colostomy malfunction,1.0,0.33333334,0.5,1,0,2,3,14.0
K65.3,Choleperitonitis,0.0,0.0,0.0,0,0,1,1,8.0
R45.1,Restlessness and agitation,0.42857143,0.13953489,0.21052635,18,24,111,129,567.0
L97.229,Non-pressure chronic ulcer of left calf with unspecified severity,0.33333334,0.037037037,0.06666666,1,2,26,27,67.0
I48.92,Unspecified atrial flutter,0.6333333,0.76510066,0.69300914,228,132,70,298,1316.0
H92.09,"Otalgia, unspecified ear",0.0,0.0,0.0,0,0,3,3,15.0
E27.9,"Disorder of adrenal gland, unspecified",0.36363637,0.2962963,0.32653064,8,14,19,27,105.0
Z80.51,Family history of malignant neoplasm of kidney,0.2857143,0.3529412,0.3157895,6,15,11,17,87.0
G47.09,Other insomnia,0.2,0.11111111,0.14285713,1,4,8,9,41.0
S29.012A,"Strain of muscle and tendon of back wall of thorax, initial encounter",0.5,0.5,0.5,1,1,1,2,9.0
B19.20,Unspecified viral hepatitis C without hepatic coma,0.58301884,0.6836283,0.6293279,309,221,143,452,2000.0
X58.XXXD,"Exposure to other specified factors, subsequent encounter",0.33333334,0.069767445,0.11538462,3,6,40,43,207.0
Q32.0,Congenital tracheomalacia,0.0,0.0,0.0,0,0,2,2,20.0
N39.44,Nocturnal enuresis,0.0,0.0,0.0,0,0,8,8,17.0
D66,Hereditary factor VIII deficiency,0.625,0.625,0.625,5,3,3,8,42.0
0FC93ZZ,"Extirpation of Matter from Common Bile Duct, Percutaneous Approach",0.0,0.0,0.0,0,1,2,2,11.0
0PSF04Z,"Reposition Right Humeral Shaft with Internal Fixation Device, Open Approach",0.5555556,0.625,0.5882353,5,4,3,8,38.0
M25.551,Pain in right hip,0.375,0.509434,0.432,27,45,26,53,267.0
F12.21,"Cannabis dependence, in remission",0.0,0.0,0.0,0,0,4,4,21.0
BT1DYZZ,"Fluoroscopy of Right Kidney, Ureter and Bladder using Other Contrast",0.07692308,0.14285715,0.099999994,1,12,6,7,33.0
N47.1,Phimosis,0.6666667,0.5,0.57142854,4,2,4,8,36.0
K40.30,"Unilateral inguinal hernia, with obstruction, without gangrene, not specified as recurrent",0.54545456,0.75,0.631579,6,5,2,8,40.0
K86.89,Other specified diseases of pancreas,0.5217391,0.42352942,0.4675325,36,33,49,85,419.0
I25.118,Atherosclerotic heart disease of native coronary artery with other forms of angina pectoris,0.3974359,0.2672414,0.31958765,31,47,85,116,447.0
H10.89,Other conjunctivitis,0.25,0.2857143,0.26666668,2,6,5,7,32.0
N41.2,Abscess of prostate,1.0,1.0,1.0,3,0,0,3,16.0
E83.19,Accident to watercraft causing other injury to unspecified person,0.0,0.0,0.0,0,1,2,2,15.0
E83.19,Other disorders of iron metabolism,0.0,0.0,0.0,0,1,2,2,15.0
R40.2133,"Coma scale, eyes open, to sound, at hospital admission",0.0,0.0,0.0,0,0,4,4,18.0
J95.851,Ventilator associated pneumonia,0.7311828,0.59130436,0.6538462,68,25,47,115,511.0
4A0234Z,"Measurement of Cardiac Electrical Activity, Percutaneous Approach",0.23076923,0.1764706,0.2,3,10,14,17,64.0
0J943ZX,"Drainage of Right Neck Subcutaneous Tissue and Fascia, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,8,1,1,8.0
07TM4ZZ,"Resection of Thymus, Percutaneous Endoscopic Approach",1.0,0.5,0.6666667,1,0,1,2,9.0
I65.01,Occlusion and stenosis of right vertebral artery,0.35714287,0.5,0.4166667,5,9,5,10,50.0
F09,Unspecified mental disorder due to known physiological condition,0.0,0.0,0.0,0,0,20,20,102.0
F09,"Physical Rehabilitation and Diagnostic Audiology, Rehabilitation, Hearing Treatment",0.0,0.0,0.0,0,0,20,20,102.0
N19,Unspecified kidney failure,0.0,0.0,0.0,0,0,5,5,23.0
M48.50XA,"Collapsed vertebra, not elsewhere classified, site unspecified, initial encounter for fracture",0.0,0.0,0.0,0,0,3,3,12.0
07BD0ZZ,"Excision of Aortic Lymphatic, Open Approach",0.33333334,0.33333334,0.33333334,3,6,6,9,47.0
D25.1,Intramural leiomyoma of uterus,0.44827586,0.4814815,0.4642857,13,16,14,27,135.0
B02.30,"Zoster ocular disease, unspecified",0.5714286,0.4,0.47058824,4,3,6,10,34.0
R50.81,Fever presenting with conditions classified elsewhere,0.76582277,0.6722222,0.71597624,121,37,59,180,884.0
M79.674,Pain in right toe(s),0.5,0.33333334,0.4,1,1,2,3,12.0
N83.9,"Noninflammatory disorder of ovary, fallopian tube and broad ligament, unspecified",0.0,0.0,0.0,0,0,6,6,29.0
G47.419,Narcolepsy without cataplexy,0.47368422,0.8181818,0.59999996,9,10,2,11,52.0
C37,Malignant neoplasm of thymus,0.5,0.6666667,0.57142854,2,2,1,3,11.0
M48.10,"Ankylosing hyperostosis [Forestier], site unspecified",0.0,0.0,0.0,0,0,2,2,8.0
I82.613,"Acute embolism and thrombosis of superficial veins of upper extremity, bilateral",0.0,0.0,0.0,0,2,2,2,12.0
S51.811A,"Laceration without foreign body of right forearm, initial encounter",0.0,0.0,0.0,0,0,3,3,14.0
I49.1,Atrial premature depolarization,0.5625,0.39130434,0.46153843,9,7,14,23,113.0
K55.029,"Acute infarction of small intestine, extent unspecified",0.0,0.0,0.0,0,0,4,4,18.0
T85.79XA,"Infection and inflammatory reaction due to other internal prosthetic devices, implants and grafts, initial encounter",0.5,0.34375,0.4074074,11,11,21,32,150.0
H90.5,Unspecified sensorineural hearing loss,0.3548387,0.5116279,0.4190476,22,40,21,43,208.0
00P63JZ,"Removal of Synthetic Substitute from Cerebral Ventricle, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,12.0
J84.116,Cryptogenic organizing pneumonia,0.8,0.6666667,0.72727275,12,3,6,18,53.0
0HQGXZZ,"Repair Left Hand Skin, External Approach",0.5,0.25,0.33333334,1,1,3,4,22.0
0W9G0ZZ,"Drainage of Peritoneal Cavity, Open Approach",1.0,0.05,0.095238104,1,0,19,20,57.0
F10.129,"Alcohol abuse with intoxication, unspecified",0.44,0.14285715,0.21568628,11,14,66,77,323.0
I62.03,Nontraumatic chronic subdural hemorrhage,0.47058824,0.6857143,0.5581395,24,27,11,35,162.0
Z63.79,Other stressful life events affecting family and household,0.0,0.0,0.0,0,0,3,3,15.0
07B70ZZ,"Excision of Thorax Lymphatic, Open Approach",0.0,0.0,0.0,0,0,8,8,34.0
L89.210,"Pressure ulcer of right hip, unstageable",0.0,0.0,0.0,0,0,3,3,14.0
0SHB08Z,"Insertion of Spacer into Left Hip Joint, Open Approach",0.6666667,0.6666667,0.6666667,2,1,1,3,15.0
K41.30,"Unilateral femoral hernia, with obstruction, without gangrene, not specified as recurrent",0.6666667,1.0,0.8,2,1,0,2,11.0
J20.9,"Acute bronchitis, unspecified",0.34615386,0.64285713,0.45000002,9,17,5,14,69.0
3E0330M,"Introduction of Antineoplastic, Monoclonal Antibody, into Peripheral Vein, Percutaneous Approach",0.0,0.0,0.0,0,0,6,6,19.0
C67.8,Malignant neoplasm of overlapping sites of bladder,0.0,0.0,0.0,0,5,6,6,33.0
0NBT0ZZ,"Excision of Right Mandible, Open Approach",0.0,0.0,0.0,0,2,3,3,12.0
